=== RESUMEN UPDATE 2026-03-24 08:44 ===

Archivos modificados:
  223 archivos cambiados

Archivos nuevos:
  0 archivos nuevos

--- Actualización de códigos ---
  Become President To Prove Mom Wrong: 9→8 activos (-1), 0→1 exp
  Bee Training: 3→2 activos (-1), 0→1 exp
  Big Lifting Simulator X: 25→24 activos (-1), 0→1 exp
  Big Fish Simulator: 4→3 activos (-1), 0→1 exp
  Block Tales Tower Defense: 5→1 activos (-4), 6→10 exp
  Boat Training: 4→3 activos (-1), 0→0 exp
  Boku No: 61→7 activos (-54), 8→62 exp
  Bomb Simulator X: 7→6 activos (-1), 0→1 exp
  Bubble Gum Champions: 31→29 activos (-2), 0→0 exp
  Building Towers To Fly Further: 6→5 activos (-1), 1→2 exp
  Button Simulator Mania: 34→32 activos (-2), 42→44 exp
  Cashflow 2: 7→6 activos (-1), 2→3 exp
  Cautious Clippers: 2→1 activos (-1), 0→0 exp
  Clicker Mining Simulator: 89→85 activos (-4), 0→2 exp
  Clicker Wars Simulator: 14→13 activos (-1), 1→1 exp
  Climb Wall Simulator: 3→1 activos (-2), 1→3 exp
  Coaster Operator: 6→5 activos (-1), 23→24 exp
  Cowboy Tycoon: 2→1 activos (-1), 0→1 exp
  Craft Tower Defense: 7→5 activos (-2), 5→7 exp
  Dah Aim Trainer: 9→8 activos (-1), 0→1 exp
  Dah Hood: 13→3 activos (-10), 9→19 exp
  Dbz Demo: 20→18 activos (-2), 1→3 exp
  Defenders Depot 2: 17→14 activos (-3), 3→6 exp
  Defenders Depot: 34→27 activos (-7), 2→9 exp
  Demon Slayer Legacy: 2→1 activos (-1), 40→41 exp
  Depthless Rpg: 3→1 activos (-2), 43→45 exp
  Dinosaur Evolution: 29→8 activos (-21), 0→21 exp
  Dodge Stars: 4→2 activos (-2), 0→2 exp
  Dollista: 5→4 activos (-1), 2→3 exp
  Dragon Ball Online Generations: 5→4 activos (-1), 1→2 exp
  Drive World Drifting Racing: 22→20 activos (-2), 24→26 exp
  Dummy Utmm: 13→12 activos (-1), 15→16 exp
  Eat Players Or Die: 13→10 activos (-3), 0→3 exp
  Eat Ball Simulator: 16→13 activos (-3), 0→3 exp
  Egoist Awakens: 46→44 activos (-2), 19→20 exp
  Elemental Odyssey: 50→33 activos (-17), 1→18 exp
  Eternal Piece: 11→9 activos (-2), 25→27 exp
  Faction Defense Tycoon: 13→11 activos (-2), 0→2 exp
  Faires Mm2: 20→19 activos (-1), 20→21 exp
  Fat Race Clicker: 14→12 activos (-2), 0→2 exp
  Fireball Punching Simulator: 9→7 activos (-2), 0→2 exp
  Final Tower Defense: 33→28 activos (-5), 24→29 exp
  Flame Hood: 47→3 activos (-44), 1→45 exp
  Floor Race: 17→15 activos (-2), 0→2 exp
  Fly Race Clicker: 16→12 activos (-4), 0→4 exp
  Forklift Simulator: 6→1 activos (-5), 4→9 exp
  Frontline Defense Legacy: 5→4 activos (-1), 3→4 exp
  Free Hatchers: 14→11 activos (-3), 28→31 exp
  Free Ugc Cart Ride: 3→2 activos (-1), 0→1 exp
  Garden Rng: 12→11 activos (-1), 0→0 exp
  Gemventure: 10→8 activos (-2), 2→4 exp
  Get Richer Every Click: 6→4 activos (-2), 2→4 exp
  Goals Rng: 22→19 activos (-3), 1→4 exp
  Goofy Tower Defense: 24→22 activos (-2), 17→19 exp
  Griffins Destiny: 18→16 activos (-2), 3→5 exp
  Grimace Race: 16→15 activos (-1), 0→1 exp
  Gym Training Simulator: 4→2 activos (-2), 33→35 exp
  Head Punch Simulator: 11→9 activos (-2), 0→1 exp
  Hero Havoc: 46→31 activos (-15), 1→16 exp
  High School 2: 2→1 activos (-1), 24→25 exp
  Horse Plinko Tycoon: 9→7 activos (-2), 0→2 exp
  Infinite Mining Incremental: 23→22 activos (-1), 9→10 exp
  Jetpack Blast: 8→3 activos (-5), 0→5 exp
  Jood Piece 2: 14→3 activos (-11), 0→11 exp
  Kengan: 39→27 activos (-12), 0→12 exp
  Kengun Online: 10→5 activos (-5), 40→45 exp
  Korblox Headless Hangout: 7→6 activos (-1), 18→19 exp
  Lift A Pet: 11→8 activos (-3), 0→3 exp
  Lootquest: 2→1 activos (-1), 0→1 exp
  Lucky Block Legends: 2→0 activos (-2), 6→8 exp
  Magic Clicker: 11→10 activos (-1), 1→2 exp
  Malgamations Island: 4→1 activos (-3), 19→22 exp
  Master Punching Simulator: 27→24 activos (-3), 1→4 exp
  Mecha Simulator: 6→4 activos (-2), 1→3 exp
  Mega Mech Tycoon: 13→12 activos (-1), 3→4 exp
  Midnight Chasers: 11→10 activos (-1), 160→161 exp
  Money Incremental: 44→43 activos (-1), 0→1 exp
  Morph Rng: 3→2 activos (-1), 0→1 exp
  Motorush: 24→23 activos (-1), 23→24 exp
  Multiverse Tower Defense: 51→49 activos (-2), 97→99 exp
  My Hero Battlegrounds: 15→13 activos (-2), 0→2 exp
  Nfl Universe Football: 34→33 activos (-1), 246→246 exp
  Noob Merge Army: 4→3 activos (-1), 0→1 exp
  Obito Piece: 15→5 activos (-10), 0→10 exp
  Octopus Game: 9→8 activos (-1), 10→11 exp
  Omega Rune Incremental 2: 23→22 activos (-1), 0→1 exp
  Omega Rune Incremental: 47→43 activos (-4), 2→6 exp
  One Piece New Dreams: 26→25 activos (-1), 13→14 exp
  One Fruit Simulator: 105→99 activos (-6), 230→234 exp
  One Punch Hero: 37→20 activos (-17), 0→17 exp
  Panik Classic: 13→12 activos (-1), 4→5 exp
  Pickaxe Mining Simulator: 26→24 activos (-2), 1→3 exp
  Picnics N Plushies: 30→29 activos (-1), 13→13 exp
  Piece Rng: 60→59 activos (-1), 1→2 exp
  Pirates Dream: 19→15 activos (-4), 1→5 exp
  Pitch A Pet Simulator: 5→1 activos (-4), 0→4 exp
  Play For Ugc: 12→8 activos (-4), 52→56 exp
  Power Battle Simulator: 5→4 activos (-1), 0→1 exp
  Project Menacing Remake: 35→34 activos (-1), 4→5 exp
  Project Xxl: 25→24 activos (-1), 2→3 exp
  Psychis Battleground: 11→10 activos (-1), 7→8 exp
  Pup Army: 6→5 activos (-1), 0→0 exp
  Reaper Clicker: 12→11 activos (-1), 1→2 exp
  Realms Simulator: 7→6 activos (-1), 1→2 exp
  Rh2 The Journey: 39→37 activos (-2), 80→81 exp
  Rng Anime Rarities: 120→115 activos (-5), 59→64 exp
  Rider World: 35→33 activos (-2), 45→47 exp
  Rock Mine Simulator: 12→11 activos (-1), 0→1 exp
  Roll For Brawlers: 12→9 activos (-3), 0→3 exp
  Rotube Life: 18→7 activos (-11), 4→15 exp
  Royalty Kingdom 2: 11→9 activos (-2), 13→15 exp
  Sea Cleaning Simulator: 7→4 activos (-3), 0→3 exp
  Ship Tower Defense Simulator: 11→8 activos (-3), 1→4 exp
  Shrek Swamp Tycoon: 18→6 activos (-12), 1→13 exp
  Shuudan: 19→18 activos (-1), 35→36 exp
  Skateman Simulator: 45→42 activos (-3), 0→3 exp
  Skibi Toilet Fighters: 21→20 activos (-1), 4→5 exp
  Skyblock Tycoon: 7→3 activos (-4), 0→4 exp
  Slashers Arena: 10→9 activos (-1), 1→2 exp
  Slash Mobs Simulator: 2→1 activos (-1), 0→1 exp
  Slimera: 6→4 activos (-2), 2→4 exp
  Smash Grab Simulator: 7→6 activos (-1), 0→1 exp
  Soccer Legends Rng: 58→56 activos (-2), 3→5 exp
  Solo Hunters: 14→15 activos (+1), 36→36 exp
    Nuevos: SoloHuntersISBACK
  Spellblade: 12→11 activos (-1), 3→4 exp
  Spin 4 Lims: 3→2 activos (-1), 0→1 exp
  Sprunki Rng: 2→1 activos (-1), 0→1 exp
  Spts Return Of The Reaper: 4→0 activos (-4), 16→20 exp
  Start A Farm: 4→3 activos (-1), 0→0 exp
  Stat Farm Incremental: 15→14 activos (-1), 0→1 exp
  Stand Proud: 6→5 activos (-1), 37→38 exp
  Stone Farm Simulator: 5→4 activos (-1), 0→1 exp
  Strong Muscle Simulator 2: 9→5 activos (-4), 6→10 exp
  Strongest Anime Squad Simulator: 8→7 activos (-1), 0→1 exp
  Super Anime Merge: 47→26 activos (-21), 16→37 exp
  Super Power Legends: 4→2 activos (-2), 64→66 exp
  Superhuman Simulator: 16→15 activos (-1), 0→1 exp
  Supreme Bathroom Battles: 5→3 activos (-2), 6→8 exp
  Survival Odyssey: 5→4 activos (-1), 56→57 exp
  Swimming Race Simulator: 4→3 activos (-1), 0→1 exp
  Sword Duels: 7→4 activos (-3), 0→3 exp
  Sword Slasher: 6→5 activos (-1), 1→2 exp
  Tank Race: 2→1 activos (-1), 0→1 exp
  Sword Race: 10→9 activos (-1), 1→2 exp
  Tap For Ugc: 10→5 activos (-5), 3→8 exp
  Tcg Card Shop Simulator: 14→11 activos (-3), 1→4 exp
  Tenisu Titans: 10→9 activos (-1), 0→0 exp
  The Undead Coming Armageddon: 17→16 activos (-1), 3→4 exp
  Throwing Simulator: 8→6 activos (-2), 16→18 exp
  Titan Rng: 21→20 activos (-1), 1→2 exp
  Titan Wars Skibidi Toilet Tower Defense: 18→12 activos (-6), 0→6 exp
  Tix Factory Experimental: 6→3 activos (-3), 0→3 exp
  Toilet Battlegrounds: 8→6 activos (-2), 1→3 exp
  Toilet Legacy Defense: 3→1 activos (-2), 17→19 exp
  Toilet Tower Defense But Coins: 13→12 activos (-1), 8→9 exp
  Toilet War Tower Defense: 8→2 activos (-6), 2→8 exp
  Touchdown Simulator: 3→1 activos (-2), 3→5 exp
  Tower Defenders: 15→11 activos (-4), 0→4 exp
  Tower Of God: 7→6 activos (-1), 100→101 exp
  Ugc Rng: 14→13 activos (-1), 0→1 exp
  Ugc Dont Move: 8→7 activos (-1), 131→132 exp
  Ultimate Fishing Simulator: 3→2 activos (-1), 0→1 exp
  Uca: 35→25 activos (-10), 9→19 exp
  Unequal: 14→13 activos (-1), 6→7 exp
  Unlock Football Legends: 58→56 activos (-2), 3→5 exp
  Unordinary: 16→14 activos (-2), 0→2 exp
  Water Pumping Incremental: 15→10 activos (-5), 1→6 exp
  Weapon Master Vs Anime: 10→9 activos (-1), 0→1 exp
  Workout Island: 32→17 activos (-15), 22→37 exp
  Zo Samurai: 5→1 activos (-4), 22→26 exp
  Zombie Tycoon: 23→22 activos (-1), 1→2 exp
  Zombie Titans Simulator: 4→3 activos (-1), 0→1 exp

Detalle cambios:
data/games/codigos-a-one-piece-game.json
data/games/codigos-anime-auras-rng.json
data/games/codigos-anime-catcher-simulator.json
data/games/codigos-anime-chaos-simulator.json
data/games/codigos-anime-combats-simulator.json
data/games/codigos-anime-defense-simulator.json
data/games/codigos-anime-destroyers.json
data/games/codigos-anime-dimensions.json
data/games/codigos-anime-fantasy-re.json
data/games/codigos-anime-fantasy-simulator.json
data/games/codigos-anime-fantasy.json
data/games/codigos-anime-fighting-simulator.json
data/games/codigos-anime-fruit.json
data/games/codigos-anime-geek.json
data/games/codigos-anime-girl-rng.json
data/games/codigos-anime-guardians.json
data/games/codigos-anime-infinity.json
data/games/codigos-anime-insurrection.json
data/games/codigos-anime-kingdom-simulator.json
data/games/codigos-anime-lands-simulator.json
data/games/codigos-anime-lock.json
data/games/codigos-anime-lost-simulator.json
data/games/codigos-anime-ninja-simulator.json
data/games/codigos-anime-punch-out.json
data/games/codigos-anime-rangers-x.json
data/games/codigos-anime-rangers.json
data/games/codigos-anime-revolution-simulator.json
data/games/codigos-anime-revolution-ultimate.json
data/games/codigos-anime-revolution-x.json
data/games/codigos-anime-rising-fighting.json
data/games/codigos-anime-slots.json
data/games/codigos-anime-spirits-journey.json
data/games/codigos-anime-storm-simulator.json
data/games/codigos-anime-strikers-simulator.json
data/games/codigos-anime-strong-race.json
data/games/codigos-anime-swords-x.json
data/games/codigos-anime-training-evolution.json
data/games/codigos-anime-waves-x.json
data/games/codigos-anime-weapon-fighting.json
data/games/codigos-are-you-sure.json
data/games/codigos-asura.json
data/games/codigos-aur.json
data/games/codigos-aura-farm-simulator.json
data/games/codigos-banana-rng.json
data/games/codigos-banana-tower-defense.json
data/games/codigos-basketball-dynasty-rng.json
data/games/codigos-basketball-rng.json
data/games/codigos-bathroom-warriors.json
data/games/codigos-bathtub-tower-defense.json
data/games/codigos-become-president-to-prove-mom-wrong.json
data/games/codigos-bee-training.json
data/games/codigos-big-fish-simulator.json
data/games/codigos-big-lifting-simulator-x.json
data/games/codigos-block-tales-tower-defense.json
data/games/codigos-boat-training.json
data/games/codigos-boku-no.json
data/games/codigos-bomb-simulator-x.json
data/games/codigos-bubble-gum-champions.json
data/games/codigos-building-towers-to-fly-further.json
data/games/codigos-button-simulator-mania.json
data/games/codigos-cashflow-2.json
data/games/codigos-cautious-clippers.json
data/games/codigos-clicker-mining-simulator.json
data/games/codigos-clicker-wars-simulator.json
data/games/codigos-climb-wall-simulator.json
data/games/codigos-coaster-operator.json
data/games/codigos-cowboy-tycoon.json
data/games/codigos-craft-tower-defense.json
data/games/codigos-dah-aim-trainer.json
data/games/codigos-dah-hood.json
data/games/codigos-dbz-demo.json
data/games/codigos-defenders-depot-2.json
data/games/codigos-defenders-depot.json
data/games/codigos-demon-slayer-legacy.json
data/games/codigos-depthless-rpg.json
data/games/codigos-dinosaur-evolution.json
data/games/codigos-dodge-stars.json
data/games/codigos-dollista.json
data/games/codigos-dragon-ball-online-generations.json
data/games/codigos-drive-world-drifting-racing.json
data/games/codigos-dummy-utmm.json
data/games/codigos-eat-ball-simulator.json
data/games/codigos-eat-players-or-die.json
data/games/codigos-egoist-awakens.json
data/games/codigos-elemental-odyssey.json
data/games/codigos-eternal-piece.json
data/games/codigos-faction-defense-tycoon.json
data/games/codigos-faires-mm2.json
data/games/codigos-fat-race-clicker.json
data/games/codigos-final-tower-defense.json
data/games/codigos-fireball-punching-simulator.json
data/games/codigos-flame-hood.json
data/games/codigos-floor-race.json
data/games/codigos-fly-race-clicker.json
data/games/codigos-forklift-simulator.json
data/games/codigos-free-hatchers.json
data/games/codigos-free-ugc-cart-ride.json
data/games/codigos-frontline-defense-legacy.json
data/games/codigos-garden-rng.json
data/games/codigos-gemventure.json
data/games/codigos-get-richer-every-click.json
data/games/codigos-goals-rng.json
data/games/codigos-goofy-tower-defense.json
data/games/codigos-griffins-destiny.json
data/games/codigos-grimace-race.json
data/games/codigos-gym-training-simulator.json
data/games/codigos-head-punch-simulator.json
data/games/codigos-hero-havoc.json
data/games/codigos-high-school-2.json
data/games/codigos-horse-plinko-tycoon.json
data/games/codigos-infinite-mining-incremental.json
data/games/codigos-jetpack-blast.json
data/games/codigos-jood-piece-2.json
data/games/codigos-kengan.json
data/games/codigos-kengun-online.json
data/games/codigos-korblox-headless-hangout.json
data/games/codigos-lift-a-pet.json
data/games/codigos-lootquest.json
data/games/codigos-lucky-block-legends.json
data/games/codigos-magic-clicker.json
data/games/codigos-malgamations-island.json
data/games/codigos-master-punching-simulator.json
data/games/codigos-mecha-simulator.json
data/games/codigos-mega-mech-tycoon.json
data/games/codigos-midnight-chasers.json
data/games/codigos-money-incremental.json
data/games/codigos-morph-rng.json
data/games/codigos-motorush.json
data/games/codigos-multiverse-tower-defense.json
data/games/codigos-my-hero-battlegrounds.json
data/games/codigos-nfl-universe-football.json
data/games/codigos-noob-merge-army.json
data/games/codigos-obito-piece.json
data/games/codigos-octopus-game.json
data/games/codigos-omega-rune-incremental-2.json
data/games/codigos-omega-rune-incremental.json
data/games/codigos-one-fruit-simulator.json
data/games/codigos-one-piece-new-dreams.json
data/games/codigos-one-punch-hero.json
data/games/codigos-panik-classic.json
data/games/codigos-pickaxe-mining-simulator.json
data/games/codigos-picnics-n-plushies.json
data/games/codigos-piece-rng.json
data/games/codigos-pirates-dream.json
data/games/codigos-pitch-a-pet-simulator.json
data/games/codigos-play-for-ugc.json
data/games/codigos-power-battle-simulator.json
data/games/codigos-project-menacing-remake.json
data/games/codigos-project-xxl.json
data/games/codigos-psychis-battleground.json
data/games/codigos-pup-army.json
data/games/codigos-realms-simulator.json
data/games/codigos-reaper-clicker.json
data/games/codigos-rh2-the-journey.json
data/games/codigos-rider-world.json
data/games/codigos-rng-anime-rarities.json
data/games/codigos-rock-mine-simulator.json
data/games/codigos-roll-for-brawlers.json
data/games/codigos-rotube-life.json
data/games/codigos-royalty-kingdom-2.json
data/games/codigos-sea-cleaning-simulator.json
data/games/codigos-ship-tower-defense-simulator.json
data/games/codigos-shrek-swamp-tycoon.json
data/games/codigos-shuudan.json
data/games/codigos-skateman-simulator.json
data/games/codigos-skibi-toilet-fighters.json
data/games/codigos-skyblock-tycoon.json
data/games/codigos-slash-mobs-simulator.json
data/games/codigos-slashers-arena.json
data/games/codigos-slimera.json
data/games/codigos-smash-grab-simulator.json
data/games/codigos-soccer-legends-rng.json
data/games/codigos-solo-hunters.json
data/games/codigos-spellblade.json
data/games/codigos-spin-4-lims.json
data/games/codigos-sprunki-rng.json
data/games/codigos-spts-return-of-the-reaper.json
data/games/codigos-stand-proud.json
data/games/codigos-start-a-farm.json
data/games/codigos-stat-farm-incremental.json
data/games/codigos-stone-farm-simulator.json
data/games/codigos-strong-muscle-simulator-2.json
data/games/codigos-strongest-anime-squad-simulator.json
data/games/codigos-super-anime-merge.json
data/games/codigos-super-power-legends.json
data/games/codigos-superhuman-simulator.json
data/games/codigos-supreme-bathroom-battles.json
data/games/codigos-survival-odyssey.json
data/games/codigos-swimming-race-simulator.json
data/games/codigos-sword-duels.json
data/games/codigos-sword-race.json
data/games/codigos-sword-slasher.json
data/games/codigos-tank-race.json
data/games/codigos-tap-for-ugc.json
data/games/codigos-tcg-card-shop-simulator.json
data/games/codigos-tenisu-titans.json
data/games/codigos-the-undead-coming-armageddon.json
data/games/codigos-throwing-simulator.json
data/games/codigos-titan-rng.json
data/games/codigos-titan-wars-skibidi-toilet-tower-defense.json
data/games/codigos-tix-factory-experimental.json
data/games/codigos-toilet-battlegrounds.json
data/games/codigos-toilet-legacy-defense.json
data/games/codigos-toilet-tower-defense-but-coins.json
data/games/codigos-toilet-war-tower-defense.json
data/games/codigos-touchdown-simulator.json
data/games/codigos-tower-defenders.json
data/games/codigos-tower-of-god.json
data/games/codigos-uca.json
data/games/codigos-ugc-dont-move.json
data/games/codigos-ugc-rng.json
data/games/codigos-ultimate-fishing-simulator.json
data/games/codigos-unequal.json
data/games/codigos-unlock-football-legends.json
data/games/codigos-unordinary.json
data/games/codigos-water-pumping-incremental.json
data/games/codigos-weapon-master-vs-anime.json
data/games/codigos-workout-island.json
data/games/codigos-zo-samurai.json
data/games/codigos-zombie-titans-simulator.json
data/games/codigos-zombie-tycoon.json
scripts/last-update.log
scripts/update-codes-report.log

Nuevos juegos:

